Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-02 01:07:24-03:00,181.6,100.0,-98.92,181.6
2025-02-02 01:26:51-03:00,181.6,100.0,-98.92,181.6
2025-02-02 01:36:36-03:00,181.6,100.0,-98.92,181.6
2025-02-02 01:45:20-03:00,181.6,100.0,-98.92,181.6
2025-02-02 02:00:53-03:00,181.6,100.0,-98.92,181.6
2025-02-02 02:26:17-03:00,181.6,100.0,-98.92,181.6
2025-02-02 02:35:03-03:00,181.6,100.0,-98.92,181.6
2025-02-02 02:44:45-03:00,181.6,100.0,-98.92,181.6
2025-02-02 03:09:05-03:00,181.6,100.0,-98.92,181.6
2025-02-02 03:31:40-03:00,181.6,100.0,-98.92,181.6
2025-02-02 03:46:14-03:00,181.6,100.0,-98.92,181.6
2025-02-02 04:00:47-03:00,181.6,100.0,-98.92,181.6
2025-02-02 04:21:11-03:00,181.6,100.0,-98.92,181.6
2025-02-02 04:30:02-03:00,181.6,100.0,-98.92,181.6
2025-02-02 04:45:40-03:00,181.6,100.0,-98.92,181.6
2025-02-02 05:08:04-03:00,181.6,100.0,-98.92,181.6
2025-02-02 05:28:29-03:00,181.6,100.0,-98.92,181.6
2025-02-02 05:37:13-03:00,181.6,100.0,-98.92,181.6
2025-02-02 05:44:59-03:00,181.6,100.0,-98.92,181.6
2025-02-02 06:01:40-03:00,181.6,100.0,-98.92,181.6
2025-02-02 06:21:58-03:00,181.6,100.0,-98.92,181.6
2025-02-02 06:30:47-03:00,181.6,100.0,-98.92,181.6
2025-02-02 06:45:20-03:00,181.6,100.0,-98.92,181.6
2025-02-02 07:02:01-03:00,181.6,100.0,-98.92,181.6
2025-02-02 07:27:22-03:00,181.6,100.0,-98.92,181.6
2025-02-02 07:35:07-03:00,181.6,100.0,-98.92,181.6
2025-02-02 07:45:52-03:00,181.6,100.0,-98.92,181.6
2025-02-02 08:00:32-03:00,181.6,100.0,-98.92,181.6
2025-02-02 08:19:00-03:00,181.6,100.0,-98.92,181.6
2025-02-02 08:30:42-03:00,181.6,100.0,-98.92,181.6
2025-02-02 08:45:14-03:00,181.6,100.0,-98.92,181.6
2025-02-02 09:10:30-03:00,181.6,100.0,-98.92,181.6
2025-02-02 09:42:37-03:00,181.6,100.0,-98.92,181.6
2025-02-02 09:57:11-03:00,181.6,100.0,-98.92,181.6
2025-02-02 10:11:49-03:00,181.6,100.0,-98.92,181.6
2025-02-02 10:24:26-03:00,181.6,100.0,-98.92,181.6
2025-02-02 10:30:18-03:00,181.6,100.0,-98.92,181.6
2025-02-02 10:44:59-03:00,181.6,100.0,-98.92,181.6
2025-02-02 11:00:33-03:00,181.6,100.0,-98.92,181.6
