Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-26 03:30:35-03:00,181.4,100.0,-176.9,181.4
2025-01-26 03:45:14-03:00,181.4,100.0,-176.9,181.4
2025-01-26 04:00:48-03:00,181.4,100.0,-176.9,181.4
2025-01-26 04:21:17-03:00,181.4,100.0,-176.9,181.4
2025-01-26 04:30:04-03:00,181.4,100.0,-176.9,181.4
2025-01-26 04:45:37-03:00,181.4,100.0,-176.9,181.4
2025-01-26 05:08:12-03:00,181.4,100.0,-176.9,181.4
2025-01-26 05:26:41-03:00,181.4,100.0,-176.9,181.4
2025-01-26 05:34:31-03:00,181.4,100.0,-176.9,181.4
2025-01-26 05:45:20-03:00,181.4,100.0,-176.9,181.4
2025-01-26 06:00:09-03:00,181.4,100.0,-176.9,181.4
2025-01-26 06:23:26-03:00,181.4,100.0,-176.9,181.4
2025-01-26 06:30:24-03:00,181.4,100.0,-176.9,181.4
2025-01-26 06:45:08-03:00,181.4,100.0,-176.9,181.4
2025-01-26 07:00:43-03:00,181.4,100.0,-176.9,181.4
2025-01-26 07:27:18-03:00,181.4,100.0,-176.9,181.4
2025-01-26 07:35:03-03:00,181.4,100.0,-176.9,181.4
2025-01-26 07:44:52-03:00,181.4,100.0,-176.9,181.4
2025-01-26 08:00:40-03:00,181.4,100.0,-176.9,181.4
2025-01-26 08:18:18-03:00,181.4,100.0,-176.9,181.4
2025-01-26 08:30:00-03:00,181.4,100.0,-176.9,181.4
2025-01-26 08:45:38-03:00,181.4,100.0,-176.9,181.4
2025-01-26 09:10:08-03:00,181.4,100.0,-176.9,181.4
2025-01-26 09:43:32-03:00,181.4,100.0,-176.9,181.4
2025-01-26 09:57:57-03:00,181.4,100.0,-176.9,181.4
2025-01-26 10:13:42-03:00,181.4,100.0,-176.9,181.4
2025-01-26 10:27:09-03:00,181.4,100.0,-176.9,181.4
2025-01-26 10:32:02-03:00,181.4,100.0,-176.9,181.4
2025-01-26 10:44:53-03:00,181.4,100.0,-176.9,181.4
2025-01-26 11:00:41-03:00,181.4,100.0,-176.9,181.4
2025-01-26 11:24:03-03:00,181.4,100.0,-176.9,181.4
2025-01-26 11:30:44-03:00,181.4,100.0,-176.9,181.4
2025-01-26 11:44:26-03:00,181.4,100.0,-176.9,181.4
2025-01-26 12:00:16-03:00,181.4,100.0,-176.9,181.4
2025-01-26 12:23:47-03:00,181.4,100.0,-176.9,181.4
2025-01-26 12:29:41-03:00,181.4,100.0,-176.9,181.4
2025-01-26 12:45:12-03:00,181.4,100.0,-176.9,181.4
2025-01-26 13:00:47-03:00,181.4,100.0,-176.9,181.4
2025-01-26 13:28:19-03:00,181.4,100.0,-176.9,181.4
2025-01-26 13:37:11-03:00,181.4,100.0,-176.9,181.4
2025-01-26 13:45:00-03:00,181.4,100.0,-176.9,181.4
2025-01-26 14:00:44-03:00,181.4,100.0,-176.9,181.4
2025-01-26 14:23:09-03:00,181.4,100.0,-176.9,181.4
2025-01-26 14:31:59-03:00,181.4,100.0,-176.9,181.4
2025-01-26 14:45:39-03:00,181.4,100.0,-176.9,181.4
2025-01-26 15:08:16-03:00,181.4,100.0,-176.9,181.4
2025-01-26 15:30:45-03:00,181.4,100.0,-176.9,181.4
