Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-25 12:00:49-03:00,181.4,100.0,-176.9,181.4
2025-01-25 12:23:18-03:00,181.4,100.0,-176.9,181.4
2025-01-25 12:30:08-03:00,181.4,100.0,-176.9,181.4
2025-01-25 12:44:42-03:00,181.4,100.0,-176.9,181.4
2025-01-25 13:01:10-03:00,181.4,100.0,-176.9,181.4
2025-01-25 13:30:22-03:00,181.4,100.0,-176.9,181.4
2025-01-25 13:45:51-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:00:28-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:22:45-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:30:40-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:45:12-03:00,181.4,100.0,-176.9,181.4
2025-01-25 15:07:32-03:00,181.4,100.0,-176.9,181.4
2025-01-25 15:30:06-03:00,181.4,100.0,-176.53,181.4
2025-01-25 15:38:47-03:00,181.4,100.0,-176.9,181.4
2025-01-25 15:45:36-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:01:04-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:18:32-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:30:11-03:00,181.4,100.0,-176.9,181.4
2025-01-25 16:45:45-03:00,181.4,100.0,-176.53,181.4
2025-01-25 17:06:15-03:00,181.4,100.0,-176.9,181.4
2025-01-25 17:23:42-03:00,181.4,100.0,-176.9,181.4
2025-01-25 17:30:37-03:00,181.4,100.0,-176.9,181.4
2025-01-25 17:45:10-03:00,181.4,100.0,-176.9,181.4
2025-01-25 18:00:31-03:00,181.4,100.0,-176.9,181.4
2025-01-25 18:20:55-03:00,181.4,100.0,-176.9,181.4
2025-01-25 18:30:42-03:00,181.4,100.0,-176.9,181.4
2025-01-25 18:45:10-03:00,181.4,100.0,-176.9,181.4
2025-01-25 19:00:48-03:00,181.4,100.0,-176.9,181.4
2025-01-25 19:27:10-03:00,181.4,100.0,-176.9,181.4
2025-01-25 19:36:57-03:00,181.4,100.0,-176.9,181.4
2025-01-25 19:45:41-03:00,181.4,100.0,-176.9,181.4
2025-01-25 20:00:17-03:00,181.4,100.0,-176.9,181.4
2025-01-25 20:22:38-03:00,181.4,100.0,-176.9,181.4
2025-01-25 20:30:25-03:00,181.4,100.0,-176.9,181.4
2025-01-25 20:45:52-03:00,181.4,100.0,-176.9,181.4
2025-01-25 21:35:45-03:00,181.4,100.0,-176.9,181.4
2025-01-25 23:05:12-03:00,181.4,100.0,-176.9,181.4
