Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-25 11:30:40-03:00,181.4,100.0,-176.9,181.4
2025-01-25 11:45:12-03:00,181.4,100.0,-176.9,181.4
2025-01-25 12:00:49-03:00,181.4,100.0,-176.9,181.4
2025-01-25 12:23:18-03:00,181.4,100.0,-176.9,181.4
2025-01-25 12:30:08-03:00,181.4,100.0,-176.9,181.4
2025-01-25 12:44:42-03:00,181.4,100.0,-176.9,181.4
2025-01-25 13:01:10-03:00,181.4,100.0,-176.9,181.4
2025-01-25 13:30:22-03:00,181.4,100.0,-176.9,181.4
2025-01-25 13:45:51-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:00:28-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:22:45-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:30:40-03:00,181.4,100.0,-176.9,181.4
2025-01-25 14:45:12-03:00,181.4,100.0,-176.9,181.4
2025-01-25 15:07:32-03:00,181.4,100.0,-176.9,181.4
2025-01-25 15:30:06-03:00,181.4,100.0,-176.53,181.4
2025-01-25 15:38:47-03:00,181.4,100.0,-176.9,181.4
