Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-19 18:45:51-03:00,25.4,79.0,922.76,21.6
2025-01-19 19:00:41-03:00,25.6,79.0,922.93,21.7
2025-01-19 19:26:30-03:00,25.8,76.0,923.4,21.3
2025-01-19 19:35:29-03:00,25.8,76.0,923.64,21.3
2025-01-19 19:44:30-03:00,26.0,75.0,923.84,21.2
2025-01-19 20:00:18-03:00,25.8,76.0,923.87,21.3
2025-01-19 20:22:00-03:00,25.9,77.0,924.01,21.5
2025-01-19 20:29:51-03:00,25.7,78.0,923.98,21.4
2025-01-19 20:45:37-03:00,25.7,78.0,924.08,21.6
2025-01-19 21:33:20-03:00,25.3,81.0,924.04,21.8
2025-01-19 23:04:12-03:00,24.8,85.0,925.16,22.1
2025-01-19 23:50:48-03:00,24.2,89.0,924.48,22.3
2025-01-20 00:10:06-03:00,23.8,91.0,924.55,22.3
2025-01-20 00:25:36-03:00,24.0,88.0,924.42,21.9
2025-01-20 00:38:52-03:00,23.9,89.0,924.48,21.9
2025-01-20 00:42:54-03:00,23.9,87.0,924.42,21.7
2025-01-20 01:08:35-03:00,23.7,83.0,923.98,20.7
2025-01-20 01:29:18-03:00,23.4,84.0,923.67,20.6
2025-01-20 01:37:27-03:00,23.3,85.0,923.64,20.7
2025-01-20 01:45:39-03:00,23.3,85.0,923.5,20.7
2025-01-20 02:06:53-03:00,23.2,85.0,923.43,20.4
2025-01-20 02:27:33-03:00,23.0,84.0,923.33,20.2
2025-01-20 02:36:46-03:00,22.8,85.0,923.23,20.2
2025-01-20 02:45:55-03:00,22.8,85.0,923.23,20.1
2025-01-20 03:10:32-03:00,22.8,85.0,923.37,20.1
2025-01-20 03:32:07-03:00,22.8,85.0,923.33,20.1
2025-01-20 03:48:16-03:00,22.6,88.0,923.5,20.4
2025-01-20 04:05:34-03:00,22.5,88.0,923.5,20.4
2025-01-20 04:21:53-03:00,22.4,89.0,923.64,20.5
2025-01-20 04:30:21-03:00,22.4,89.0,923.54,20.5
